text,locale,variations,tags,severity,adjective,adverb,collapseDoubles,filterMode,noun,replacePhonetics,verb,definition,entryIgnores
undid my pant,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid my pants,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid my shirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid my shirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid my short,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid my shorts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid my skirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid my skirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid pajamas,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid pant,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid pants,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid shirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid shirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid short,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid shorts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid skirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid skirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid ur blouse,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid ur bottom,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undid ur bottoms,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undid ur pajamas,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid ur pant,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid ur pants,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid ur shirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid ur shirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid ur short,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid ur shorts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid ur skirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid ur skirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid your blouse,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid your bottom,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undid your bottoms,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undid your pajamas,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid your pant,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid your pants,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid your shirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid your shirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid your short,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid your shorts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid your skirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid your skirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid yours blouse,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid yours bottom,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undid yours bottoms,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undid yours pant,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid yours pants,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid yours shirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid yours shirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid yours short,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid yours shorts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid yours skirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undid yours skirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo blouse,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo bottom,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo bottoms,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo her blouse,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo her bottom,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo her bottoms,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo her buttons,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo her pajamas,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo her pant,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo her pants,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo her shirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo her shirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo her short,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo her shorts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo her skirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo her skirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo hers blouse,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo hers bottom,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo hers bottoms,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo hers pant,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo hers pants,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo hers shirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo hers shirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo hers short,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo hers shorts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo hers skirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo hers skirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo his blouse,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo his bottom,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo his bottoms,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo his pajamas,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo his pant,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo his pants,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo his shirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo his shirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo his short,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo his shorts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo his skirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo his skirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo mine blouse,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo mine bottom,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo mine bottoms,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo mine pajamas,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo mine pant,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo mine pants,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo mine shirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo mine shirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo mine short,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo mine shorts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo mine skirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo mine skirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo my blouse,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo my bottom,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo my bottoms,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo my pajamas,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo my pant,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo my pants,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo my shirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo my shirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo my short,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo my shorts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo my skirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo my skirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo pant,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo pants,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo shirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo shirting,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo shirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo short,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo shorts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo skirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo skirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo ur blouse,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo ur bottom,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo ur bottoms,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo ur pajamas,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo ur pant,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo ur pants,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo ur shirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo ur shirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo ur short,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo ur shorts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo ur skirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo ur skirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo your,en,,Disney,none,false,false,true,embeddable,false,true,false,,
undo your blouse,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo your bottom,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo your bottoms,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo your pajamas,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo your pant,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo your pants,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo your shirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo your shirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo your short,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo your shorts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo your skirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo your skirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo yours blouse,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo yours bottom,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo yours bottoms,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undo yours pant,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo yours pants,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo yours shirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo yours shirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo yours short,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo yours shorts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo yours skirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undo yours skirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undoer blouse,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undoer bottom,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undoer bottoms,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undoer her blouse,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undoer her bottom,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undoer her bottoms,en,,Disney;Sexual,medium,false,false,false,embeddable,false,false,false,,
undoer her pajamas,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undoer her pant,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undoer her pants,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undoer her shirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undoer her shirts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undoer her short,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undoer her shorts,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
undoer her skirt,en,,Disney;Sexual,medium,false,false,true,embeddable,false,true,false,,
