text,locale,variations,tags,severity,adjective,adverb,collapseDoubles,filterMode,noun,replacePhonetics,verb,definition,entryIgnores
grabbin' mine hard,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' mine hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' mine long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' mine part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' mine parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' mine posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbin' my as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' my az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' my big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' my bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbin' my hard,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' my hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' my long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' my part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' my parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' my posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbin' part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbin' ur as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' ur az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' ur big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' ur bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbin' ur hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' ur long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' ur part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' ur parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' ur posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbin' your as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' your az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' your big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' your bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbin' your hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' your long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' your part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' your parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' your posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbin' yours as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' yours az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' yours big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' yours bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbin' yours hard,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' yours hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' yours long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' yours part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' yours parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbin' yours posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing bottomer,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing bottoming,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing hard,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing her as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing her az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing her big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing her bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing her hard,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing her hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing her long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing her parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing her posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing hers as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing hers az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing hers big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing hers bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing hers hard,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing hers hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing hers long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing hers part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing hers parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing hers posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing his as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing his az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing his big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing his bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing his hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing his long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing his parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing his posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing mine as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing mine az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing mine big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing mine bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing mine hard,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing mine hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing mine long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing mine part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing mine parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing mine posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing my as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing my az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing my big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing my bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing my hard,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing my hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing my long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing my part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing my parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing my posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing ur as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing ur az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing ur big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing ur bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing ur hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing ur long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing ur part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing ur parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing ur posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing your,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing your as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing your az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing your big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing your bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing your hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing your long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing your part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing your parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing your posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing yours as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing yours az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing yours big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing yours bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabbing yours hard,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing yours hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing yours long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing yours part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing yours parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabbing yours posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabed bush,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabing bush,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs ace,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs boo,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs bottomer,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs bottoming,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs bush,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs but,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs cats but,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs dress,en,,Disney,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs hard,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs head,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs her,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs her as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs her az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs her big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs her bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs her hard,en,,Disney;Harm-Abuse;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs her hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs her long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs her parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs her posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs hers as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs hers az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs hers big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs hers bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs hers hard,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs hers hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs hers long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs hers part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs hers parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs hers posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs him,en,,Disney;Harm-Abuse;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs his as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs his az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs his big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs his bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs his dock,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs his hair,en,,Disney;Harm-Abuse;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs his hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs his long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs his parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs his popsicle,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs his posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs his thingy,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs it,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs mine as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs mine az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs mine big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs mine bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs mine hard,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs mine hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs mine long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs mine part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs mine parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs mine posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs muffins,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs my as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs my az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs my big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs my bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs my hard,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs my hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs my long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs my part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs my parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs my posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs plums,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs ur as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs ur az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs ur big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs ur bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs ur hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs ur long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs ur part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs ur parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs ur posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs ur rack,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs ur thing,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs your as,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs your az,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs your big,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs your bottom,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
grabs your hardwood,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs your long,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs your part,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs your parts,en,,Disney;Sexual,medium,FALSE,FALSE,TRUE,embeddable,FALSE,TRUE,FALSE,,
grabs your posse,en,,Disney;Sexual,medium,FALSE,FALSE,FALSE,embeddable,FALSE,FALSE,FALSE,,
